"","idv","iv","exp","dv"
"14769",35,2,"Stein & van Peelen_2020_3_1",0
"14770",35,1,"Stein & van Peelen_2020_3_2",0
"14771",35,1,"Stein & van Peelen_2020_3_2",1
"14772",35,2,"Stein & van Peelen_2020_3_1",1
"14773",35,1,"Stein & van Peelen_2020_3_2",0
"14774",35,2,"Stein & van Peelen_2020_3_1",1
"14775",35,1,"Stein & van Peelen_2020_3_2",0
"14776",35,1,"Stein & van Peelen_2020_3_1",1
"14777",35,2,"Stein & van Peelen_2020_3_2",1
"14778",35,1,"Stein & van Peelen_2020_3_1",1
"14779",35,2,"Stein & van Peelen_2020_3_2",1
"14780",35,2,"Stein & van Peelen_2020_3_1",0
"14781",35,1,"Stein & van Peelen_2020_3_1",1
"14782",35,2,"Stein & van Peelen_2020_3_1",1
"14783",35,2,"Stein & van Peelen_2020_3_2",1
"14784",35,2,"Stein & van Peelen_2020_3_1",0
"14785",35,1,"Stein & van Peelen_2020_3_2",0
"14786",35,2,"Stein & van Peelen_2020_3_2",1
"14787",35,1,"Stein & van Peelen_2020_3_1",1
"14788",35,1,"Stein & van Peelen_2020_3_2",1
"14789",35,2,"Stein & van Peelen_2020_3_1",0
"14790",35,1,"Stein & van Peelen_2020_3_2",1
"14791",35,2,"Stein & van Peelen_2020_3_1",1
"14792",35,2,"Stein & van Peelen_2020_3_1",1
"14793",35,1,"Stein & van Peelen_2020_3_1",1
"14794",35,2,"Stein & van Peelen_2020_3_1",1
"14795",35,2,"Stein & van Peelen_2020_3_2",1
"14796",35,2,"Stein & van Peelen_2020_3_1",1
"14797",35,2,"Stein & van Peelen_2020_3_1",1
"14798",35,2,"Stein & van Peelen_2020_3_2",0
"14799",35,1,"Stein & van Peelen_2020_3_1",1
"14800",35,1,"Stein & van Peelen_2020_3_2",1
"14801",35,1,"Stein & van Peelen_2020_3_1",1
"14802",35,2,"Stein & van Peelen_2020_3_1",0
"14803",35,1,"Stein & van Peelen_2020_3_2",1
"14804",35,1,"Stein & van Peelen_2020_3_2",1
"14805",35,2,"Stein & van Peelen_2020_3_1",1
"14806",35,2,"Stein & van Peelen_2020_3_2",0
"14807",35,1,"Stein & van Peelen_2020_3_1",0
"14808",35,2,"Stein & van Peelen_2020_3_1",0
"14809",35,1,"Stein & van Peelen_2020_3_2",1
"14810",35,1,"Stein & van Peelen_2020_3_2",1
"14811",35,1,"Stein & van Peelen_2020_3_2",0
"14812",35,2,"Stein & van Peelen_2020_3_2",0
"14813",35,2,"Stein & van Peelen_2020_3_1",0
"14814",35,1,"Stein & van Peelen_2020_3_1",1
"14815",35,2,"Stein & van Peelen_2020_3_2",1
"14816",35,2,"Stein & van Peelen_2020_3_2",0
"14817",35,1,"Stein & van Peelen_2020_3_1",0
"14818",35,2,"Stein & van Peelen_2020_3_2",1
"14819",35,1,"Stein & van Peelen_2020_3_1",0
"14820",35,1,"Stein & van Peelen_2020_3_2",1
"14821",35,1,"Stein & van Peelen_2020_3_1",0
"14822",35,2,"Stein & van Peelen_2020_3_2",0
"14823",35,1,"Stein & van Peelen_2020_3_2",0
"14824",35,2,"Stein & van Peelen_2020_3_2",0
"14825",35,1,"Stein & van Peelen_2020_3_1",1
"14826",35,2,"Stein & van Peelen_2020_3_2",1
"14827",35,2,"Stein & van Peelen_2020_3_2",0
"14828",35,1,"Stein & van Peelen_2020_3_1",1
"14829",35,2,"Stein & van Peelen_2020_3_2",0
"14830",35,1,"Stein & van Peelen_2020_3_2",0
"14831",35,2,"Stein & van Peelen_2020_3_2",1
"14832",35,2,"Stein & van Peelen_2020_3_1",1
"14833",35,1,"Stein & van Peelen_2020_3_2",1
"14834",35,1,"Stein & van Peelen_2020_3_1",1
"14835",35,2,"Stein & van Peelen_2020_3_2",1
"14836",35,2,"Stein & van Peelen_2020_3_2",1
"14837",35,1,"Stein & van Peelen_2020_3_2",1
"14838",35,1,"Stein & van Peelen_2020_3_2",1
"14839",35,2,"Stein & van Peelen_2020_3_1",1
"14840",35,1,"Stein & van Peelen_2020_3_2",1
"14841",35,2,"Stein & van Peelen_2020_3_1",1
"14842",35,2,"Stein & van Peelen_2020_3_1",0
"14843",35,2,"Stein & van Peelen_2020_3_2",1
"14844",35,1,"Stein & van Peelen_2020_3_2",1
"14845",35,1,"Stein & van Peelen_2020_3_1",1
"14846",35,1,"Stein & van Peelen_2020_3_1",1
"14847",35,2,"Stein & van Peelen_2020_3_1",0
"14848",35,1,"Stein & van Peelen_2020_3_2",1
"14849",35,1,"Stein & van Peelen_2020_3_2",0
"14850",35,1,"Stein & van Peelen_2020_3_2",1
"14851",35,1,"Stein & van Peelen_2020_3_1",0
"14852",35,2,"Stein & van Peelen_2020_3_2",0
"14853",35,2,"Stein & van Peelen_2020_3_2",1
"14854",35,1,"Stein & van Peelen_2020_3_1",1
"14855",35,1,"Stein & van Peelen_2020_3_1",1
"14856",35,2,"Stein & van Peelen_2020_3_1",0
"14857",35,1,"Stein & van Peelen_2020_3_1",1
"14858",35,1,"Stein & van Peelen_2020_3_2",1
"14859",35,1,"Stein & van Peelen_2020_3_2",0
"14860",35,2,"Stein & van Peelen_2020_3_2",1
"14861",35,2,"Stein & van Peelen_2020_3_1",1
"14862",35,1,"Stein & van Peelen_2020_3_2",1
"14863",35,2,"Stein & van Peelen_2020_3_1",0
"14864",35,2,"Stein & van Peelen_2020_3_2",0
"14865",35,1,"Stein & van Peelen_2020_3_2",0
"14866",35,1,"Stein & van Peelen_2020_3_1",0
"14867",35,1,"Stein & van Peelen_2020_3_2",0
"14868",35,1,"Stein & van Peelen_2020_3_2",1
"14869",35,1,"Stein & van Peelen_2020_3_1",0
"14870",35,2,"Stein & van Peelen_2020_3_2",0
"14871",35,2,"Stein & van Peelen_2020_3_2",1
"14872",35,2,"Stein & van Peelen_2020_3_2",1
"14873",35,1,"Stein & van Peelen_2020_3_2",0
"14874",35,1,"Stein & van Peelen_2020_3_2",1
"14875",35,2,"Stein & van Peelen_2020_3_2",0
"14876",35,1,"Stein & van Peelen_2020_3_2",1
"14877",35,2,"Stein & van Peelen_2020_3_1",0
"14878",35,2,"Stein & van Peelen_2020_3_1",0
"14879",35,2,"Stein & van Peelen_2020_3_2",1
"14880",35,1,"Stein & van Peelen_2020_3_2",1
"14881",35,1,"Stein & van Peelen_2020_3_1",1
"14882",35,1,"Stein & van Peelen_2020_3_1",1
"14883",35,1,"Stein & van Peelen_2020_3_1",0
"14884",35,1,"Stein & van Peelen_2020_3_1",1
"14885",35,2,"Stein & van Peelen_2020_3_1",0
"14886",35,1,"Stein & van Peelen_2020_3_1",0
"14887",35,1,"Stein & van Peelen_2020_3_2",1
"14888",35,2,"Stein & van Peelen_2020_3_1",0
"14889",35,2,"Stein & van Peelen_2020_3_2",0
"14890",35,1,"Stein & van Peelen_2020_3_2",1
"14891",35,1,"Stein & van Peelen_2020_3_2",0
"14892",35,2,"Stein & van Peelen_2020_3_2",1
"14893",35,2,"Stein & van Peelen_2020_3_1",0
"14894",35,1,"Stein & van Peelen_2020_3_1",0
"14895",35,1,"Stein & van Peelen_2020_3_1",0
"14896",35,2,"Stein & van Peelen_2020_3_2",1
"14897",35,2,"Stein & van Peelen_2020_3_2",0
"14898",35,2,"Stein & van Peelen_2020_3_2",0
"14899",35,2,"Stein & van Peelen_2020_3_2",0
"14900",35,1,"Stein & van Peelen_2020_3_1",1
"14901",35,1,"Stein & van Peelen_2020_3_2",0
"14902",35,2,"Stein & van Peelen_2020_3_1",0
"14903",35,1,"Stein & van Peelen_2020_3_1",1
"14904",35,2,"Stein & van Peelen_2020_3_2",0
"14905",35,2,"Stein & van Peelen_2020_3_1",1
"14906",35,1,"Stein & van Peelen_2020_3_1",0
"14907",35,2,"Stein & van Peelen_2020_3_2",1
"14908",35,2,"Stein & van Peelen_2020_3_2",0
"14909",35,1,"Stein & van Peelen_2020_3_2",1
"14910",35,1,"Stein & van Peelen_2020_3_1",0
"14911",35,1,"Stein & van Peelen_2020_3_2",1
"14912",35,1,"Stein & van Peelen_2020_3_2",0
"14913",35,1,"Stein & van Peelen_2020_3_2",1
"14914",35,1,"Stein & van Peelen_2020_3_2",0
"14915",35,2,"Stein & van Peelen_2020_3_1",1
"14916",35,1,"Stein & van Peelen_2020_3_2",1
"14917",35,2,"Stein & van Peelen_2020_3_2",1
"14918",35,2,"Stein & van Peelen_2020_3_2",0
"14919",35,1,"Stein & van Peelen_2020_3_1",1
"14920",35,1,"Stein & van Peelen_2020_3_1",0
"14921",35,2,"Stein & van Peelen_2020_3_2",1
"14922",35,1,"Stein & van Peelen_2020_3_2",1
"14923",35,1,"Stein & van Peelen_2020_3_2",0
"14924",35,1,"Stein & van Peelen_2020_3_1",0
"14925",35,1,"Stein & van Peelen_2020_3_1",1
"14926",35,1,"Stein & van Peelen_2020_3_1",1
"14927",35,2,"Stein & van Peelen_2020_3_1",1
"14928",35,2,"Stein & van Peelen_2020_3_2",1
"14929",35,1,"Stein & van Peelen_2020_3_1",1
"14930",35,1,"Stein & van Peelen_2020_3_1",0
"14931",35,2,"Stein & van Peelen_2020_3_2",0
"14932",35,1,"Stein & van Peelen_2020_3_2",0
"14933",35,1,"Stein & van Peelen_2020_3_2",0
"14934",35,2,"Stein & van Peelen_2020_3_1",0
"14935",35,2,"Stein & van Peelen_2020_3_1",1
"14936",35,2,"Stein & van Peelen_2020_3_1",0
"14937",35,1,"Stein & van Peelen_2020_3_2",1
"14938",35,2,"Stein & van Peelen_2020_3_2",0
"14939",35,1,"Stein & van Peelen_2020_3_1",0
"14940",35,1,"Stein & van Peelen_2020_3_1",1
"14941",35,2,"Stein & van Peelen_2020_3_2",1
"14942",35,1,"Stein & van Peelen_2020_3_2",1
"14943",35,2,"Stein & van Peelen_2020_3_1",0
"14944",35,2,"Stein & van Peelen_2020_3_1",0
"14945",35,1,"Stein & van Peelen_2020_3_2",1
"14946",35,1,"Stein & van Peelen_2020_3_1",1
"14947",35,2,"Stein & van Peelen_2020_3_1",1
"14948",35,2,"Stein & van Peelen_2020_3_1",0
"14949",35,1,"Stein & van Peelen_2020_3_1",0
"14950",35,2,"Stein & van Peelen_2020_3_2",1
"14951",35,1,"Stein & van Peelen_2020_3_2",1
"14952",35,2,"Stein & van Peelen_2020_3_2",0
"14953",35,2,"Stein & van Peelen_2020_3_2",1
"14954",35,1,"Stein & van Peelen_2020_3_1",1
"14955",35,1,"Stein & van Peelen_2020_3_2",0
"14956",35,2,"Stein & van Peelen_2020_3_2",1
"14957",35,1,"Stein & van Peelen_2020_3_1",1
"14958",35,2,"Stein & van Peelen_2020_3_2",0
"14959",35,1,"Stein & van Peelen_2020_3_2",0
"14960",35,2,"Stein & van Peelen_2020_3_1",1
"14961",35,1,"Stein & van Peelen_2020_3_1",0
"14962",35,2,"Stein & van Peelen_2020_3_2",1
"14963",35,2,"Stein & van Peelen_2020_3_1",1
"14964",35,1,"Stein & van Peelen_2020_3_2",1
"14965",35,2,"Stein & van Peelen_2020_3_2",0
"14966",35,1,"Stein & van Peelen_2020_3_1",0
"14967",35,2,"Stein & van Peelen_2020_3_2",1
"14968",35,1,"Stein & van Peelen_2020_3_2",1
"14969",35,2,"Stein & van Peelen_2020_3_2",1
"14970",35,2,"Stein & van Peelen_2020_3_1",1
"14971",35,1,"Stein & van Peelen_2020_3_1",1
"14972",35,1,"Stein & van Peelen_2020_3_1",1
"14973",35,1,"Stein & van Peelen_2020_3_2",0
"14974",35,2,"Stein & van Peelen_2020_3_1",0
"14975",35,1,"Stein & van Peelen_2020_3_1",0
"14976",35,2,"Stein & van Peelen_2020_3_1",0
"14977",35,2,"Stein & van Peelen_2020_3_2",1
"14978",35,2,"Stein & van Peelen_2020_3_2",1
"14979",35,2,"Stein & van Peelen_2020_3_2",1
"14980",35,2,"Stein & van Peelen_2020_3_2",1
"14981",35,2,"Stein & van Peelen_2020_3_1",1
"14982",35,1,"Stein & van Peelen_2020_3_2",0
"14983",35,2,"Stein & van Peelen_2020_3_2",1
"14984",35,1,"Stein & van Peelen_2020_3_2",0
"14985",35,2,"Stein & van Peelen_2020_3_2",1
"14986",35,1,"Stein & van Peelen_2020_3_2",0
"14987",35,2,"Stein & van Peelen_2020_3_2",1
"14988",35,1,"Stein & van Peelen_2020_3_1",1
"14989",35,1,"Stein & van Peelen_2020_3_1",0
"14990",35,1,"Stein & van Peelen_2020_3_2",1
"14991",35,1,"Stein & van Peelen_2020_3_2",0
"14992",35,2,"Stein & van Peelen_2020_3_1",1
"14993",35,2,"Stein & van Peelen_2020_3_2",1
"14994",35,1,"Stein & van Peelen_2020_3_2",1
"14995",35,1,"Stein & van Peelen_2020_3_1",0
"14996",35,1,"Stein & van Peelen_2020_3_2",0
"14997",35,2,"Stein & van Peelen_2020_3_2",1
"14998",35,1,"Stein & van Peelen_2020_3_1",1
"14999",35,2,"Stein & van Peelen_2020_3_2",1
"15000",35,1,"Stein & van Peelen_2020_3_1",1
"15001",35,1,"Stein & van Peelen_2020_3_1",0
"15002",35,1,"Stein & van Peelen_2020_3_1",1
"15003",35,1,"Stein & van Peelen_2020_3_2",1
"15004",35,1,"Stein & van Peelen_2020_3_2",1
"15005",35,2,"Stein & van Peelen_2020_3_2",1
"15006",35,2,"Stein & van Peelen_2020_3_1",1
"15007",35,2,"Stein & van Peelen_2020_3_1",0
"15008",35,1,"Stein & van Peelen_2020_3_2",0
"15009",35,2,"Stein & van Peelen_2020_3_2",1
"15010",35,1,"Stein & van Peelen_2020_3_1",1
"15011",35,1,"Stein & van Peelen_2020_3_1",0
"15012",35,1,"Stein & van Peelen_2020_3_1",1
"15013",35,2,"Stein & van Peelen_2020_3_1",0
"15014",35,2,"Stein & van Peelen_2020_3_1",0
"15015",35,1,"Stein & van Peelen_2020_3_2",0
"15016",35,1,"Stein & van Peelen_2020_3_1",1
"15017",35,2,"Stein & van Peelen_2020_3_2",1
"15018",35,1,"Stein & van Peelen_2020_3_2",0
"15019",35,2,"Stein & van Peelen_2020_3_1",1
"15020",35,1,"Stein & van Peelen_2020_3_1",0
"15021",35,1,"Stein & van Peelen_2020_3_1",1
"15022",35,1,"Stein & van Peelen_2020_3_2",1
"15023",35,1,"Stein & van Peelen_2020_3_2",0
"15024",35,2,"Stein & van Peelen_2020_3_2",1
"15025",35,2,"Stein & van Peelen_2020_3_1",0
"15026",35,2,"Stein & van Peelen_2020_3_1",1
"15027",35,2,"Stein & van Peelen_2020_3_2",0
"15028",35,1,"Stein & van Peelen_2020_3_1",0
"15029",35,1,"Stein & van Peelen_2020_3_1",1
"15030",35,1,"Stein & van Peelen_2020_3_2",0
"15031",35,1,"Stein & van Peelen_2020_3_2",1
"15032",35,1,"Stein & van Peelen_2020_3_1",0
"15033",35,1,"Stein & van Peelen_2020_3_2",1
"15034",35,1,"Stein & van Peelen_2020_3_1",1
"15035",35,1,"Stein & van Peelen_2020_3_1",0
"15036",35,2,"Stein & van Peelen_2020_3_1",0
"15037",35,2,"Stein & van Peelen_2020_3_1",1
"15038",35,1,"Stein & van Peelen_2020_3_1",0
"15039",35,2,"Stein & van Peelen_2020_3_1",1
"15040",35,2,"Stein & van Peelen_2020_3_2",0
"15041",35,1,"Stein & van Peelen_2020_3_2",1
"15042",35,2,"Stein & van Peelen_2020_3_2",0
"15043",35,2,"Stein & van Peelen_2020_3_2",1
"15044",35,2,"Stein & van Peelen_2020_3_1",0
"15045",35,1,"Stein & van Peelen_2020_3_1",1
"15046",35,2,"Stein & van Peelen_2020_3_2",0
"15047",35,2,"Stein & van Peelen_2020_3_1",0
"15048",35,2,"Stein & van Peelen_2020_3_2",1
"15049",35,1,"Stein & van Peelen_2020_3_1",1
"15050",35,1,"Stein & van Peelen_2020_3_2",1
"15051",35,1,"Stein & van Peelen_2020_3_2",1
"15052",35,1,"Stein & van Peelen_2020_3_2",0
"15053",35,1,"Stein & van Peelen_2020_3_1",0
"15054",35,2,"Stein & van Peelen_2020_3_2",1
"15055",35,1,"Stein & van Peelen_2020_3_2",1
"15056",35,2,"Stein & van Peelen_2020_3_2",0
"15057",35,2,"Stein & van Peelen_2020_3_2",0
"15058",35,2,"Stein & van Peelen_2020_3_1",1
"15059",35,2,"Stein & van Peelen_2020_3_2",1
"15060",35,2,"Stein & van Peelen_2020_3_2",1
"15061",35,2,"Stein & van Peelen_2020_3_1",0
"15062",35,1,"Stein & van Peelen_2020_3_2",1
"15063",35,1,"Stein & van Peelen_2020_3_1",1
"15064",35,2,"Stein & van Peelen_2020_3_1",1
"15065",35,1,"Stein & van Peelen_2020_3_2",0
"15066",35,2,"Stein & van Peelen_2020_3_1",0
"15067",35,1,"Stein & van Peelen_2020_3_1",1
"15068",35,1,"Stein & van Peelen_2020_3_2",0
"15069",35,2,"Stein & van Peelen_2020_3_2",1
"15070",35,1,"Stein & van Peelen_2020_3_2",1
"15071",35,2,"Stein & van Peelen_2020_3_1",1
"15072",35,1,"Stein & van Peelen_2020_3_2",0
"15073",35,2,"Stein & van Peelen_2020_3_1",1
"15074",35,2,"Stein & van Peelen_2020_3_2",1
"15075",35,2,"Stein & van Peelen_2020_3_1",0
"15076",35,1,"Stein & van Peelen_2020_3_1",1
"15077",35,1,"Stein & van Peelen_2020_3_2",1
"15078",35,2,"Stein & van Peelen_2020_3_2",0
"15079",35,2,"Stein & van Peelen_2020_3_2",0
"15080",35,1,"Stein & van Peelen_2020_3_1",1
"15081",35,1,"Stein & van Peelen_2020_3_2",0
"15082",35,1,"Stein & van Peelen_2020_3_1",1
"15083",35,2,"Stein & van Peelen_2020_3_1",1
"15084",35,1,"Stein & van Peelen_2020_3_1",0
"15085",35,2,"Stein & van Peelen_2020_3_2",0
"15086",35,1,"Stein & van Peelen_2020_3_1",1
"15087",35,2,"Stein & van Peelen_2020_3_2",0
"15088",35,2,"Stein & van Peelen_2020_3_2",1
"15089",35,2,"Stein & van Peelen_2020_3_2",0
"15090",35,1,"Stein & van Peelen_2020_3_2",1
"15091",35,1,"Stein & van Peelen_2020_3_1",0
"15092",35,1,"Stein & van Peelen_2020_3_2",1
"15093",35,1,"Stein & van Peelen_2020_3_2",1
"15094",35,1,"Stein & van Peelen_2020_3_2",1
"15095",35,2,"Stein & van Peelen_2020_3_1",0
"15096",35,1,"Stein & van Peelen_2020_3_2",1
"15097",35,2,"Stein & van Peelen_2020_3_1",0
"15098",35,1,"Stein & van Peelen_2020_3_2",0
"15099",35,2,"Stein & van Peelen_2020_3_1",0
"15100",35,2,"Stein & van Peelen_2020_3_1",0
"15101",35,1,"Stein & van Peelen_2020_3_1",1
"15102",35,1,"Stein & van Peelen_2020_3_1",1
"15103",35,1,"Stein & van Peelen_2020_3_1",1
"15104",35,2,"Stein & van Peelen_2020_3_1",0
"15105",35,2,"Stein & van Peelen_2020_3_1",1
"15106",35,2,"Stein & van Peelen_2020_3_1",1
"15107",35,2,"Stein & van Peelen_2020_3_1",0
"15108",35,1,"Stein & van Peelen_2020_3_1",0
"15109",35,1,"Stein & van Peelen_2020_3_1",1
"15110",35,2,"Stein & van Peelen_2020_3_2",0
"15111",35,2,"Stein & van Peelen_2020_3_1",0
"15112",35,1,"Stein & van Peelen_2020_3_1",0
"15113",35,2,"Stein & van Peelen_2020_3_2",1
"15114",35,2,"Stein & van Peelen_2020_3_2",1
"15115",35,2,"Stein & van Peelen_2020_3_1",1
"15116",35,1,"Stein & van Peelen_2020_3_1",0
"15117",35,1,"Stein & van Peelen_2020_3_2",1
"15118",35,1,"Stein & van Peelen_2020_3_2",1
"15119",35,1,"Stein & van Peelen_2020_3_1",1
"15120",35,2,"Stein & van Peelen_2020_3_2",1
"15121",36,2,"Stein & van Peelen_2020_3_1",0
"15122",36,2,"Stein & van Peelen_2020_3_2",1
"15123",36,2,"Stein & van Peelen_2020_3_1",0
"15124",36,2,"Stein & van Peelen_2020_3_1",1
"15125",36,2,"Stein & van Peelen_2020_3_2",1
"15126",36,1,"Stein & van Peelen_2020_3_1",1
"15127",36,1,"Stein & van Peelen_2020_3_1",0
"15128",36,2,"Stein & van Peelen_2020_3_1",1
"15129",36,1,"Stein & van Peelen_2020_3_2",1
"15130",36,2,"Stein & van Peelen_2020_3_2",1
"15131",36,2,"Stein & van Peelen_2020_3_2",1
"15132",36,2,"Stein & van Peelen_2020_3_1",1
"15133",36,1,"Stein & van Peelen_2020_3_1",1
"15134",36,2,"Stein & van Peelen_2020_3_1",1
"15135",36,1,"Stein & van Peelen_2020_3_1",0
"15136",36,1,"Stein & van Peelen_2020_3_1",0
"15137",36,2,"Stein & van Peelen_2020_3_2",1
"15138",36,2,"Stein & van Peelen_2020_3_2",1
"15139",36,1,"Stein & van Peelen_2020_3_1",0
"15140",36,2,"Stein & van Peelen_2020_3_2",1
"15141",36,1,"Stein & van Peelen_2020_3_1",0
"15142",36,2,"Stein & van Peelen_2020_3_1",1
"15143",36,1,"Stein & van Peelen_2020_3_1",1
"15144",36,1,"Stein & van Peelen_2020_3_1",1
"15145",36,1,"Stein & van Peelen_2020_3_2",1
"15146",36,2,"Stein & van Peelen_2020_3_2",0
"15147",36,1,"Stein & van Peelen_2020_3_1",0
"15148",36,2,"Stein & van Peelen_2020_3_2",1
"15149",36,1,"Stein & van Peelen_2020_3_2",0
"15150",36,1,"Stein & van Peelen_2020_3_2",0
"15151",36,2,"Stein & van Peelen_2020_3_1",0
"15152",36,1,"Stein & van Peelen_2020_3_2",0
"15153",36,2,"Stein & van Peelen_2020_3_2",1
"15154",36,1,"Stein & van Peelen_2020_3_1",1
"15155",36,2,"Stein & van Peelen_2020_3_1",0
"15156",36,1,"Stein & van Peelen_2020_3_2",0
"15157",36,1,"Stein & van Peelen_2020_3_2",0
"15158",36,2,"Stein & van Peelen_2020_3_1",0
"15159",36,2,"Stein & van Peelen_2020_3_2",1
"15160",36,2,"Stein & van Peelen_2020_3_1",0
"15161",36,1,"Stein & van Peelen_2020_3_2",0
"15162",36,2,"Stein & van Peelen_2020_3_1",1
"15163",36,1,"Stein & van Peelen_2020_3_2",1
"15164",36,1,"Stein & van Peelen_2020_3_1",1
"15165",36,1,"Stein & van Peelen_2020_3_1",0
"15166",36,1,"Stein & van Peelen_2020_3_2",1
"15167",36,1,"Stein & van Peelen_2020_3_1",1
"15168",36,1,"Stein & van Peelen_2020_3_2",1
"15169",36,1,"Stein & van Peelen_2020_3_1",1
"15170",36,2,"Stein & van Peelen_2020_3_2",1
"15171",36,1,"Stein & van Peelen_2020_3_1",0
"15172",36,1,"Stein & van Peelen_2020_3_2",1
"15173",36,2,"Stein & van Peelen_2020_3_2",0
"15174",36,1,"Stein & van Peelen_2020_3_2",1
"15175",36,1,"Stein & van Peelen_2020_3_2",0
"15176",36,1,"Stein & van Peelen_2020_3_1",0
"15177",36,2,"Stein & van Peelen_2020_3_2",1
"15178",36,2,"Stein & van Peelen_2020_3_1",0
"15179",36,1,"Stein & van Peelen_2020_3_1",0
"15180",36,2,"Stein & van Peelen_2020_3_2",1
"15181",36,2,"Stein & van Peelen_2020_3_1",0
"15182",36,2,"Stein & van Peelen_2020_3_2",1
"15183",36,2,"Stein & van Peelen_2020_3_2",1
"15184",36,1,"Stein & van Peelen_2020_3_1",1
"15185",36,2,"Stein & van Peelen_2020_3_1",1
"15186",36,1,"Stein & van Peelen_2020_3_2",1
"15187",36,1,"Stein & van Peelen_2020_3_1",0
"15188",36,2,"Stein & van Peelen_2020_3_1",0
"15189",36,2,"Stein & van Peelen_2020_3_2",0
"15190",36,1,"Stein & van Peelen_2020_3_2",0
"15191",36,1,"Stein & van Peelen_2020_3_2",1
"15192",36,1,"Stein & van Peelen_2020_3_2",0
"15193",36,1,"Stein & van Peelen_2020_3_1",1
"15194",36,2,"Stein & van Peelen_2020_3_2",0
"15195",36,1,"Stein & van Peelen_2020_3_1",1
"15196",36,2,"Stein & van Peelen_2020_3_1",0
"15197",36,1,"Stein & van Peelen_2020_3_2",1
"15198",36,1,"Stein & van Peelen_2020_3_1",1
"15199",36,2,"Stein & van Peelen_2020_3_1",0
"15200",36,1,"Stein & van Peelen_2020_3_2",1
"15201",36,1,"Stein & van Peelen_2020_3_2",0
"15202",36,1,"Stein & van Peelen_2020_3_1",0
"15203",36,2,"Stein & van Peelen_2020_3_2",0
"15204",36,2,"Stein & van Peelen_2020_3_2",1
"15205",36,2,"Stein & van Peelen_2020_3_2",0
"15206",36,1,"Stein & van Peelen_2020_3_1",0
"15207",36,1,"Stein & van Peelen_2020_3_2",1
"15208",36,1,"Stein & van Peelen_2020_3_2",0
"15209",36,2,"Stein & van Peelen_2020_3_2",0
"15210",36,1,"Stein & van Peelen_2020_3_2",0
"15211",36,1,"Stein & van Peelen_2020_3_2",0
"15212",36,2,"Stein & van Peelen_2020_3_2",1
"15213",36,2,"Stein & van Peelen_2020_3_2",0
"15214",36,1,"Stein & van Peelen_2020_3_1",1
"15215",36,1,"Stein & van Peelen_2020_3_1",0
"15216",36,1,"Stein & van Peelen_2020_3_2",1
"15217",36,2,"Stein & van Peelen_2020_3_1",0
"15218",36,2,"Stein & van Peelen_2020_3_2",0
"15219",36,1,"Stein & van Peelen_2020_3_1",1
"15220",36,1,"Stein & van Peelen_2020_3_2",1
"15221",36,1,"Stein & van Peelen_2020_3_1",0
"15222",36,1,"Stein & van Peelen_2020_3_1",1
"15223",36,2,"Stein & van Peelen_2020_3_2",1
"15224",36,1,"Stein & van Peelen_2020_3_1",0
"15225",36,1,"Stein & van Peelen_2020_3_2",0
"15226",36,1,"Stein & van Peelen_2020_3_1",1
"15227",36,1,"Stein & van Peelen_2020_3_1",1
"15228",36,2,"Stein & van Peelen_2020_3_1",1
"15229",36,1,"Stein & van Peelen_2020_3_1",1
"15230",36,2,"Stein & van Peelen_2020_3_1",0
"15231",36,1,"Stein & van Peelen_2020_3_2",1
"15232",36,1,"Stein & van Peelen_2020_3_1",1
"15233",36,1,"Stein & van Peelen_2020_3_1",0
"15234",36,2,"Stein & van Peelen_2020_3_2",0
"15235",36,2,"Stein & van Peelen_2020_3_2",1
"15236",36,2,"Stein & van Peelen_2020_3_2",0
"15237",36,2,"Stein & van Peelen_2020_3_1",0
"15238",36,2,"Stein & van Peelen_2020_3_1",0
"15239",36,1,"Stein & van Peelen_2020_3_2",0
"15240",36,2,"Stein & van Peelen_2020_3_1",0
"15241",36,2,"Stein & van Peelen_2020_3_1",1
"15242",36,2,"Stein & van Peelen_2020_3_1",1
"15243",36,1,"Stein & van Peelen_2020_3_1",0
"15244",36,2,"Stein & van Peelen_2020_3_2",0
"15245",36,1,"Stein & van Peelen_2020_3_1",1
"15246",36,2,"Stein & van Peelen_2020_3_1",1
"15247",36,1,"Stein & van Peelen_2020_3_2",0
"15248",36,1,"Stein & van Peelen_2020_3_2",1
"15249",36,1,"Stein & van Peelen_2020_3_1",0
"15250",36,1,"Stein & van Peelen_2020_3_2",0
"15251",36,1,"Stein & van Peelen_2020_3_2",1
"15252",36,2,"Stein & van Peelen_2020_3_2",0
"15253",36,2,"Stein & van Peelen_2020_3_1",0
"15254",36,1,"Stein & van Peelen_2020_3_2",1
"15255",36,1,"Stein & van Peelen_2020_3_1",1
"15256",36,1,"Stein & van Peelen_2020_3_2",1
"15257",36,2,"Stein & van Peelen_2020_3_2",0
"15258",36,2,"Stein & van Peelen_2020_3_2",0
"15259",36,2,"Stein & van Peelen_2020_3_1",0
"15260",36,2,"Stein & van Peelen_2020_3_1",0
"15261",36,2,"Stein & van Peelen_2020_3_2",0
"15262",36,2,"Stein & van Peelen_2020_3_2",1
"15263",36,2,"Stein & van Peelen_2020_3_2",1
"15264",36,2,"Stein & van Peelen_2020_3_1",0
"15265",36,2,"Stein & van Peelen_2020_3_1",0
"15266",36,2,"Stein & van Peelen_2020_3_1",0
"15267",36,1,"Stein & van Peelen_2020_3_1",1
